#{"t_start": 1767850552.3770912, "env_id": "None"}
r,l,t
3153.934,2086,110.64666
1488.9297,1096,110.682164
2579.542,1746,110.756727
1586.125,1158,110.876857
1024.3011,820,110.922359
1123.0056,880,111.074516
1434.7692,1053,111.130581
918.5266,755,112.044169
1281.187,960,112.172276
1585.1681,1158,112.195793
900.8938,739,112.230828
1826.0334,1297,112.362425
841.56714,695,112.547561
423.65137,395,112.813837
1771.2367,1254,112.842844
454.01315,432,112.846853
1804.1936,1282,112.994599
3035.302,2013,113.104752
1287.7709,972,113.119763
213.19179,230,113.166343
901.22437,739,113.383318
1872.4122,1316,113.470874
2134.112,1471,113.526925
2164.455,1498,113.533925
1802.6085,1269,113.63054
1023.87823,820,113.634542
2217.411,1517,113.664561
2837.804,1903,113.828204
560.228,512,114.265654
2215.7563,1532,114.425233
1381.6184,1034,114.451373
1253.98,959,114.489386
1453.0411,1080,114.814424
240.72478,236,114.830421
1131.7726,879,114.921469
821.69836,691,114.927469
1895.8856,1343,114.948473
2316.691,1592,115.054
1131.6498,882,115.074511
130.88268,135,115.613313
1287.5865,972,115.625313
1573.5295,1142,115.632828
1436.209,1065,115.658839
318.53134,307,116.082846
1078.2849,848,116.209395
2519.7295,1715,116.240395
2530.2012,1703,116.281431
1387.3287,1037,116.562138
1148.2388,883,116.635791
1744.5918,1251,116.672806
942.58997,771,116.699852
1179.9083,910,116.773882
1417.1276,1037,117.080021
1487.5507,1096,117.28731
3120.4922,2071,117.29431
1904.6268,1346,117.345826
893.3515,739,117.40084
655.3106,587,117.593995
1358.4014,1018,117.637322
851.32587,707,117.638928
1497.6411,1084,117.919594
2254.3035,1562,118.049731
1671.864,1205,118.081735
1152.732,883,118.156276
22.899012,51,118.235908
1465.4868,1080,118.363046
1510.0508,1111,118.373055
2624.5579,1765,118.399065
816.4564,694,118.411065
556.1205,512,118.467085
3001.7073,1993,118.48111
1126.1848,867,118.791939
1581.8885,1145,119.605738
477.9564,453,120.003488
1540.0769,1115,120.178064
1441.295,1053,120.207062
1256.1466,957,120.24108
2422.3914,1653,120.45671
2833.8765,1901,120.563813
2427.076,1641,120.712401
1669.6125,1192,120.809481
2676.9814,1796,120.908965
1124.6636,882,120.964913
1809.3425,1285,120.966915
2275.5364,1563,121.279214
923.1098,755,121.324233
2623.06,1780,121.34274
290.75333,284,121.347746
2525.7432,1703,121.512837
2523.011,1703,121.550366
2547.6182,1730,121.581876
793.79486,676,121.607887
1232.4161,941,121.651432
366.67493,369,121.938363
1137.3282,879,122.09861
1838.5004,1285,122.244155
1077.923,848,122.311705
1000.3517,802,123.027617
2516.665,1703,123.060616
1184.6454,910,123.492104
1947.5085,1359,123.511104
2235.068,1545,123.640882
767.4375,657,123.668435
1872.1519,1316,124.384677
2369.6362,1610,124.493895
2430.006,1653,124.528406
1341.433,1004,124.562016
2970.5754,1981,124.769681
2995.7651,1993,125.022873
2919.3406,1947,125.043986
2278.4197,1560,125.124522
4292.618,2768,125.161718
2577.7852,1746,125.206983
530.0914,477,125.277518
1703.0171,1220,125.3974
1629.856,1173,125.456696
1076.2777,848,125.832529
2234.5332,1545,125.896583
2401.748,1640,126.70225
3163.4902,2102,126.80767
4565.432,2938,126.80967
870.1892,726,127.018813
1309.6779,988,127.195467
1882.5773,1316,127.324948
1415.0796,1049,127.335948
1420.4927,1049,127.40571
502.24878,457,127.413709
1671.1788,1204,127.493331
1959.4386,1375,127.657901
2111.4868,1467,127.817698
2837.7449,1903,127.835236
2914.2185,1949,128.088651
1597.8506,1158,128.106651
581.28973,531,128.150652
21.828865,45,128.17565
75.4789,80,128.2099
1673.2468,1204,128.237308
2215.5886,1532,128.317527
1262.9124,960,128.681139
1702.4088,1220,128.701139
1023.01215,817,128.933008
1777.3073,1254,128.972188
1343.0126,1003,128.975383
920.12195,743,129.355474
900.0795,727,129.367049
2451.1997,1668,129.418138
345.81763,330,129.462828
1990.5675,1378,129.570046
2200.2588,1517,129.710591
1382.9181,1022,130.179751
854.2192,707,130.233442
74.74703,80,130.300681
1433.2501,1065,130.333018
2356.2285,1594,130.400704
2301.5457,1564,130.687129
2368.304,1622,130.793066
896.60803,727,130.959446
1828.624,1297,131.133973
1651.7427,1177,131.227157
1297.2155,972,131.27875
1630.9358,1161,131.575326
1130.7701,867,131.669351
2851.1692,1901,131.700879
480.89056,453,131.819314
2494.959,1699,132.022657
1922.4945,1346,132.050658
1464.7921,1080,132.062659
1864.8969,1313,132.136842
1340.9188,1003,132.338532
2217.2898,1529,132.67451
1916.1566,1343,132.771773
2667.3267,1795,133.025996
3259.2302,2148,133.219498
1412.5573,1049,133.324351
791.0028,661,133.837834
1331.4241,1003,134.081926
1879.9437,1316,134.085925
2462.0234,1671,134.2799
2042.355,1409,134.357814
1755.5472,1251,134.444342
2783.3442,1858,134.632062
923.97095,743,134.648063
3255.8193,2149,134.776496
793.88464,674,134.897424
1571.5818,1142,134.926123
2232.0537,1529,134.929121
2678.4575,1811,135.117732
2569.3828,1746,135.324888
1653.1935,1189,135.515672
1909.3458,1343,135.863267
1681.8398,1204,135.970007
1525.7144,1111,136.188623
2951.088,1950,136.281646
1934.3275,1347,136.396772
1502.2832,1084,136.592365
1829.9171,1285,136.78234
1931.0312,1359,137.768815
478.13992,453,137.818931
1595.4335,1158,137.864989
2613.6702,1761,137.919508
1899.8447,1343,137.956043
3463.9507,2260,138.140929
1310.4764,990,138.250984
77.09245,80,138.262984
1390.4537,1034,138.409929
1829.1387,1297,138.512414
812.5057,691,139.302162
1399.4187,1034,139.335688
22.539322,23,139.37126
4234.17,2739,139.391261
4025.4102,2613,139.480908
4247.5337,2739,139.687425
5057.579,3216,139.880725
2964.6333,1966,139.956238
2019.8159,1405,140.122125
1681.5309,1204,140.272881
2886.2136,1935,140.295385
1984.673,1378,140.388366
2667.7056,1780,140.579679
2606.178,1764,140.603202
266.94846,260,140.692649
2349.1672,1595,141.463789
1074.062,848,141.499856
1696.2659,1220,141.768276
1935.2291,1359,141.917446
3463.2786,2274,141.917446
5210.2646,3309,142.008975
2203.022,1502,142.221112
316.87033,307,142.384136
1968.9554,1378,142.498236
1987.8167,1392,142.910199
2833.447,1902,142.913201
2471.7163,1684,143.034936
2061.5647,1424,143.049922
2337.7412,1607,143.549633
2266.152,1560,143.889525
1851.0513,1314,143.964584
1563.5492,1142,144.009603
2065.9702,1436,144.009603
3476.959,2276,144.154251
1993.657,1378,144.164279
1525.7559,1111,144.257871
3130.5095,2059,144.381033
1368.7692,1006,144.969674
2007.1416,1407,145.048106
289.01724,284,145.262354
1774.8668,1269,145.495367
4527.7026,2909,146.027768
1865.3959,1301,146.045281
1522.133,1099,146.054294
2549.6057,1718,146.196849
1672.4968,1207,146.284429
2796.994,1870,146.290429
1826.2103,1297,146.460989
1701.6454,1220,146.921956
2171.9124,1498,146.922956
2144.3481,1483,146.993945
5196.65,3297,147.077565
2195.561,1517,147.32506
1682.2202,1204,147.367111
877.1637,724,147.438633
1385.8324,1034,147.847947
3147.3066,2086,147.883062
1147.8015,883,147.890061
3430.88,2245,147.998469
872.41296,727,148.604302
1964.5535,1374,148.728449
1988.8706,1390,148.746448
2897.6853,1932,148.797473
868.82574,723,149.469829
867.1233,711,149.700001
3018.5283,1997,149.943691
1988.434,1391,150.132061
1190.7942,910,150.165586
1595.4443,1146,150.272218
1708.9884,1220,150.279235
500.1651,457,150.657906
2950.8064,1965,150.686432
1935.4183,1347,150.838379
2914.475,1935,150.924544
4405.294,2832,150.987543
1521.0845,1111,151.224872
2348.4077,1609,151.32605
2914.6208,1947,151.448219
3595.9895,2349,151.549839
4460.9023,2860,152.416834
2015.9515,1405,152.941395
2238.5933,1547,153.168025
2892.7676,1920,153.182049
2084.1277,1452,153.413696
1549.1888,1115,153.413696
2348.7124,1609,153.62422
3000.1445,1993,153.698786
2354.9878,1610,153.87743
1831.6368,1285,153.87943
2500.5315,1699,153.930445
766.28827,644,154.156883
47.857605,52,154.240463
2786.1924,1858,154.321514
7677.647,4179,154.504427
2535.7424,1703,154.62606
1257.5785,960,154.645089
4273.1387,2752,154.916571
2580.099,1746,155.12165
1623.3235,1173,155.960298
2061.786,1439,156.154441
3860.1958,2507,156.179452
1078.8618,848,156.338483
1827.7965,1285,156.393065
1808.8655,1282,156.439623
1233.3596,941,156.621426
2374.2134,1622,156.911413
2660.2683,1795,156.991515
3598.9795,2353,157.085525
1942.1765,1347,157.492561
2692.9019,1808,157.622496
895.89,727,157.720543
3124.1948,2059,157.934742
868.1863,723,158.197903
453.12482,432,158.303491
2602.4883,1761,158.68432
3540.617,2318,158.734848
479.18335,457,158.927161
2731.3208,1839,159.01393
3408.5774,2229,159.090294
2894.2512,1919,159.562419
2245.5396,1545,159.798212
2897.8215,1932,159.840272
5653.7876,3560,159.846279
319.64606,307,160.331272
1050.4097,833,160.390289
2376.3079,1610,160.652041
3852.8242,2492,160.664041
3335.184,2198,160.726628
1597.6194,1158,160.932907
3164.0452,2089,161.148204
1181.567,910,161.198733
1618.2667,1173,161.288851
3280.9587,2164,161.709845
2196.3708,1514,161.750867
208.42879,219,162.098353
2065.4565,1438,163.385532
3367.189,2198,163.462044
7690.6763,4194,163.739714
2714.1145,1811,164.027691
2637.581,1780,164.187779
2478.9023,1672,164.289335
3446.4065,2257,164.311342
3617.7566,2353,164.515086
1858.386,1316,164.618567
184.76392,207,164.624574
485.79242,455,164.718069
2951.1377,1965,164.824134
3440.8574,2257,165.1377
4973.785,3158,165.224331
3132.1538,2059,165.402796
4289.309,2755,165.413798
6437.6436,4036,165.474825
1160.6027,883,165.667432
1581.8251,1142,165.974433
2526.3127,1703,166.114007
2395.5662,1641,166.301296
7680.2515,4179,166.319297
1024.547,805,167.067553
1646.3583,1177,167.082553
3725.8293,2427,167.565385
2800.8066,1858,168.022295
2070.866,1424,168.031297
2032.3163,1409,168.075345
2378.3447,1610,168.142302
2869.405,1918,168.530331
1839.5505,1285,168.70947
3863.2014,2505,168.827482
3959.6086,2566,169.030666
2502.7998,1688,169.330601
1229.9657,941,169.514187
3340.0547,2195,170.951162
1936.348,1359,171.60353
3723.399,2427,171.795182
7668.996,4163,171.971307
2093.0232,1440,172.012333
3026.12,1997,172.266389
3001.602,1996,172.382427
3480.9355,2291,172.557182
507.26273,457,172.68336
6492.556,4070,172.861144
5610.344,3541,173.048135
3099.9666,2055,173.16066
7690.035,4179,173.340648
7670.0156,4163,173.460408
5047.5215,3204,173.488003
1465.6829,1080,174.397166
529.93774,477,174.622488
1811.6859,1285,174.983271
2559.051,1730,175.12637
6264.5933,3932,175.133381
2367.2192,1610,175.310452
3068.9375,2028,175.363068
7689.9453,4179,175.445122
4134.974,2663,175.490654
2297.2954,1564,175.530184
1828.9751,1285,175.563735
3063.9673,2028,176.428645
3026.954,1997,176.870986
1263.1135,957,176.959624
1934.1195,1347,177.098517
1735.0106,1235,177.784574
1566.278,1142,177.896623
3021.8298,1997,178.024915
372.03522,352,178.031914
2428.9905,1653,178.237445
1647.5116,1189,178.804741
7666.7285,4163,179.010184
4128.908,2674,179.272931
1879.3948,1316,179.624798
2270.0566,1560,179.785393
1913.0424,1347,179.950736
5693.9507,3591,179.983768
239.58194,236,185.770298
7671.094,4163,185.917739
739.6347,640,186.308676
1964.7026,1374,187.460788
482.88333,457,187.543346
3866.255,2504,187.681454
1702.5474,1220,187.918275
7687.5073,4179,188.174868
7679.8096,4179,188.399498
7690.0684,4179,188.524043
7685.171,4179,188.566582
4736.6074,3030,188.716264
4789.573,3064,188.996654
2021.4459,1405,189.722299
2200.0566,1514,190.062698
4478.1006,2876,190.634189
1647.6868,1177,190.903096
7676.329,4163,190.993211
2299.8625,1564,191.096996
5903.0537,3715,191.295106
7674.25,4163,191.765321
2453.6096,1657,191.777325
3829.7822,2489,192.235399
1550.6171,1127,192.612996
5993.167,3777,192.676029
2483.0508,1672,193.081817
4304.664,2767,193.172451
6368.8374,4008,193.174449
2527.509,1703,193.746639
4154.916,2663,194.760978
7682.383,4179,194.846043
2739.2424,1827,195.040289
1628.0757,1173,195.340857
2526.399,1715,195.343857
2327.9307,1591,195.534917
4098.21,2643,195.818792
7683.229,4179,195.932108
454.5036,417,196.184025
7677.0337,4163,196.382456
3539.8372,2322,196.74978
1969.097,1363,196.892455
5572.1885,3526,196.904463
3339.5322,2183,197.030102
2095.5125,1440,197.311847
7675.005,4163,198.031556
2563.7832,1730,198.053563
2326.2139,1591,198.33683
5943.976,3745,198.546224
4035.8694,2613,198.732049
2037.7549,1409,198.886685
1945.9049,1359,199.482813
1397.0039,1022,199.613469
1423.0538,1052,200.170135
7678.7715,4163,200.59951
4186.273,2693,200.640524
3885.5093,2523,200.824639
3526.4382,2303,201.001391
2220.0393,1517,201.65482
3756.0315,2442,201.725549
4145.1743,2677,201.818256
6023.527,3792,202.157002
7667.0234,4163,203.179112
4177.8384,2693,203.28743
47.199123,52,203.370466
2542.6755,1703,203.619635
5738.3057,3607,204.017841
7686.8926,4179,205.171249
4835.9106,3065,205.276327
7676.5273,4163,205.678846
3486.5234,2291,205.680845
4630.4546,2957,206.277315
4177.663,2678,206.344544
5117.1353,3250,206.547759
5678.1,3590,206.620678
2171.8901,1486,206.791377
7689.135,4179,206.846408
1346.8425,991,207.201032
5676.915,3560,207.372283
2246.3352,1533,207.645007
5107.8354,3235,207.654007
668.87634,587,207.719547
4522.0835,2879,208.75085
1440.5167,1053,208.903959
7673.308,4163,209.145757
3127.7043,2059,209.268341
5803.3154,3653,209.732314
1647.6454,1192,209.874933
2226.2468,1517,210.371908
924.9276,755,210.405961
2726.8376,1811,210.549974
4071.708,2616,210.77441
3783.778,2446,210.793936
7677.74,4163,210.948345
2799.159,1870,211.633795
7667.921,4163,212.491927
2020.5319,1405,213.0802
2194.1675,1502,213.190292
2069.0574,1436,213.266346
953.4524,771,213.285861
1876.4813,1328,213.332919
7682.83,4163,213.578295
3479.6206,2260,213.836902
4566.34,2910,213.845907
7689.682,4179,213.872924
1027.7397,817,214.437836
7682.7437,4163,214.506384
1326.8193,1003,214.811828
7680.526,4163,215.023055
5063.8022,3216,215.192465
2321.9968,1594,215.967137
7683.8276,4163,216.456357
2075.0352,1436,216.490394
2390.4822,1610,217.395155
7687.6064,4163,218.083722
3261.6533,2136,218.137772
7671.519,4163,218.25587
1758.2415,1239,218.352456
3263.321,2136,218.72303
2927.6008,1935,218.939927
3589.3699,2322,219.663902
4011.8735,2585,219.706936
908.14844,739,219.732939
7689.508,4163,219.796987
344.45642,330,219.927695
1965.1123,1374,220.015929
76.50231,80,220.137022
6194.969,3885,220.174553
6077.271,3808,220.367768
7680.134,4163,220.657562
1078.165,848,221.044451
7669.443,4163,221.175817
7687.194,4163,221.213853
1265.2994,959,221.277697
2801.6333,1858,222.1065
3784.0571,2458,222.595636
7671.1826,4163,223.841231
5074.404,3235,224.076362
3575.4004,2334,224.183749
3597.1255,2349,224.244298
1560.8611,1127,224.255808
3742.285,2443,224.56601
3088.6104,2028,224.735038
3056.449,2027,224.770566
7671.064,4163,225.734214
5655.032,3560,225.886775
2086.2039,1440,226.960663
7686.749,4179,227.03874
7671.019,4163,227.056229
5817.1,3653,227.220315
2485.456,1672,227.322489
1983.4987,1378,227.386004
7669.3955,4163,228.368385
971.62726,786,228.514205
7674.3306,4163,228.60526
1653.0029,1189,228.772387
4080.813,2643,229.126792
4720.613,3003,229.187787
2778.986,1854,229.199792
2399.273,1640,229.940576
7680.5283,4179,229.947584
1055.1527,833,230.525811
5692.3813,3591,230.65942
3106.6938,2055,230.67142
1054.806,821,230.855662
7682.0635,4163,231.196725
2359.6284,1610,231.462958
7683.9004,4163,232.077978
2349.5308,1607,232.10247
2979.774,1978,232.694375
7671.057,4163,233.072485
2919.2507,1935,233.525251
6236.255,3915,233.543764
3350.3557,2195,234.206503
1492.043,1096,234.265543
3004.9739,1993,234.373471
7681.748,4163,234.537091
3734.0725,2415,234.834547
2426.587,1641,235.061222
736.78973,640,235.337128
6173.4795,3885,235.486199
7669.745,4163,235.674297
5303.1855,3358,236.266228
3477.0166,2260,237.020257
7682.282,4163,237.788066
3314.179,2179,238.100236
4558.5195,2922,238.197349
3051.0261,2024,238.496059
6369.78,3978,238.582165
7685.8057,4179,238.616673
979.4016,789,238.748888
4022.706,2585,238.773408
2713.1963,1826,239.043935
5264.593,3328,239.597806
1442.265,1065,239.718905
4177.344,2678,239.721905
3956.4014,2566,239.83348
1128.4015,882,239.969191
3764.12,2445,240.616447
1852.9955,1313,240.819115
7677.631,4163,241.433512
892.24817,739,241.626488
2894.9744,1934,241.681517
3498.397,2290,241.809587
7678.5464,4163,241.990673
730.86084,640,242.074198
2481.0996,1672,242.128204
2905.102,1934,242.255614
2533.4834,1715,242.743603
7677.826,4163,242.942295
2924.8438,1935,243.196873
2010.6813,1405,243.779406
4819.7695,3065,243.806445
688.66345,605,243.89852
890.98804,739,243.903538
3704.287,2399,244.059813
1960.3756,1363,244.263505
3025.407,1997,244.396136
2221.2842,1531,244.481698
682.48474,605,245.648169
2970.848,1966,245.772007
7673.788,4163,245.892468
938.82336,771,246.096209
4227.2046,2709,246.635274
6208.5923,3885,246.695749
3548.584,2321,247.288878
22.182077,23,247.325918
5451.6914,3448,247.63794
3429.038,2241,247.792009
1921.7072,1347,248.033909
1430.0901,1053,248.902535
7684.4844,4179,248.913535
2582.7693,1746,249.031766
7668.3965,4163,249.140911
4558.7207,2922,249.446003
4859.502,3096,249.849921
4532.9106,2909,249.870524
736.115,627,250.084123
1203.4192,926,250.433351
5756.0283,3622,250.504771
4366.4873,2815,250.529314
101.042885,107,250.67323
841.50555,707,250.965221
3788.3293,2446,250.972321
7687.414,4163,251.247008
3370.1147,2210,251.759051
2230.778,1517,251.841585
1832.6163,1285,251.901693
4172.426,2678,252.787511
444.80637,432,252.945171
3600.2576,2349,253.005857
1991.7117,1378,253.06814
2395.1926,1626,253.535224
7673.1597,4163,253.563742
2010.3201,1393,253.865452
5232.7153,3313,254.111833
1182.3289,910,254.332629
3104.6975,2055,254.634303
4111.3257,2647,254.670425
7685.8047,4163,254.78192
3866.892,2508,255.346741
2451.813,1657,255.35474
2527.3772,1703,256.055069
7684.6006,4179,256.26163
2190.4773,1502,256.312134
759.9103,657,257.313853
4621.6543,2971,257.325853
4021.528,2585,257.464249
2638.2554,1765,257.47725
4062.543,2616,257.996835
7685.835,4163,258.015386
3783.7136,2446,258.905982
7677.896,4163,259.098363
1065.1127,848,259.806684
1118.1732,879,259.872364
1836.5521,1297,259.985912
4273.1655,2740,260.462872
1150.7365,895,260.725911
1105.9868,864,260.853636
4408.6963,2833,260.896744
7690.7715,4179,261.216834
7685.6357,4163,261.437622
1853.955,1315,261.889554
7678.5293,4179,261.99612
4311.9175,2771,262.095961
7672.8784,4163,262.122478
5614.6157,3545,262.230319
7665.998,4176,262.718258
2407.1592,1626,263.75744
1227.7169,941,263.854557
2962.8074,1966,264.006846
4115.3677,2659,264.397418
2984.5828,1993,264.43898
7672.8887,4163,264.738435
7688.464,4179,264.901685
4581.5054,2925,264.981777
47.982384,52,265.058309
3899.9622,2535,265.314238
4361.6914,2802,266.076188
2976.581,1966,266.242295
4120.988,2647,267.102602
4608.707,2941,267.568656
